location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Cuming, Nebraska",31039,Confirmed (per 100k),33.914,1.615,0.047619,10.047,4,1,5,5
"Hawaii, Hawaii",15001,Confirmed (per 100k),33.745,1.914,0.056723,11.279,4,1,5,0
"Wayne, Georgia",13305,Confirmed (per 100k),33.415,1.432,0.042857,13.745,4,1,5,0
"Des Moines, Iowa",19057,Confirmed (per 100k),33.362,1.833,0.054945,11.295,4,1,5,0
"Jefferson, Oklahoma",40067,Confirmed (per 100k),33.322,2.380,0.071429,7.273,4,1,5,-1
"Lancaster, Nebraska",31109,Confirmed (per 100k),33.219,1.970,0.059299,9.432,4,1,5,0
"Page, Iowa",19145,Confirmed (per 100k),33.097,1.891,0.057143,9.353,4,1,5,2
"Platte, Nebraska",31141,Confirmed (per 100k),32.865,2.134,0.064935,8.105,4,1,5,-1
"Webster, Missouri",29225,Confirmed (per 100k),32.835,2.526,0.076923,7.074,4,1,5,-1
"Pottawatomie, Kansas",20149,Confirmed (per 100k),32.810,1.758,0.053571,9.816,4,1,5,2
"Menard, Illinois",17129,Confirmed (per 100k),32.798,2.343,0.071429,7.966,4,1,5,-1
"Perry, Indiana",18123,Confirmed (per 100k),31.301,1.491,0.047619,13.513,4,1,5,0
"Moody, South Dakota",46101,Confirmed (per 100k),30.414,2.172,0.071429,7.273,4,1,5,-3
"Peoria, Illinois",17143,Confirmed (per 100k),30.137,1.595,0.052910,10.359,4,1,5,2
"Emery, Utah",49015,Confirmed (per 100k),29.964,1.427,0.047619,11.433,4,1,5,0
"Anderson, Tennessee",47001,Confirmed (per 100k),29.879,1.299,0.043478,12.919,4,1,5,2
"Burnet, Texas",48053,Confirmed (per 100k),29.073,1.780,0.061224,8.660,4,1,5,0
"Treutlen, Georgia",13283,Confirmed (per 100k),28.981,2.070,0.071429,7.966,4,1,5,-1
"Williamson, Illinois",17199,Confirmed (per 100k),28.530,1.287,0.045113,12.473,4,1,5,1
"Chautauqua, New York",36013,Confirmed (per 100k),28.368,1.351,0.047619,10.336,4,1,5,2
"Washington, Missouri",29221,Confirmed (per 100k),28.306,1.733,0.061224,8.429,4,1,5,-1
"Jackson, Florida",12063,Confirmed (per 100k),28.009,1.539,0.054945,9.492,4,1,5,2
"Pike, Arkansas",5109,Confirmed (per 100k),27.990,1.333,0.047619,11.433,4,1,5,0
"Essex, Virginia",51057,Confirmed (per 100k),27.390,1.304,0.047619,10.047,4,1,5,5
"Knott, Kentucky",21119,Confirmed (per 100k),27.016,1.930,0.071429,7.966,4,1,5,-1
"Weakley, Tennessee",47183,Confirmed (per 100k),27.004,1.286,0.047619,12.358,4,1,5,2
"Pleasants, West Virginia",54073,Confirmed (per 100k),26.810,1.915,0.071429,7.966,4,1,5,-1
"Henderson, Texas",48213,Confirmed (per 100k),26.590,1.727,0.064935,7.827,4,1,5,0
"Davison, South Dakota",46035,Confirmed (per 100k),25.284,1.445,0.057143,9.353,4,1,5,0
"Cochise, Arizona",4003,Confirmed (per 100k),24.618,1.248,0.050691,12.001,4,1,5,0
"Newaygo, Michigan",26123,Confirmed (per 100k),24.500,1.458,0.059524,8.937,4,1,5,0
"Johnson, Illinois",17087,Confirmed (per 100k),24.160,1.150,0.047619,11.433,4,1,5,0
"Hardin, Iowa",19083,Confirmed (per 100k),23.745,1.696,0.071429,7.619,4,1,5,-1
"Scott, Virginia",51169,Confirmed (per 100k),23.185,1.325,0.057143,10.740,4,1,5,0
"Kings, California",6031,Confirmed (per 100k),22.885,1.588,0.069388,8.170,4,1,5,-1
"Hamblen, Tennessee",47063,Confirmed (per 100k),21.560,1.540,0.071429,7.173,4,1,5,-1
"Okeechobee, Florida",12093,Confirmed (per 100k),21.343,1.355,0.063492,8.833,4,1,5,0
"Franklin, Illinois",17055,Confirmed (per 100k),20.796,1.114,0.053571,10.047,4,1,5,-1
"Nicholas, West Virginia",54067,Confirmed (per 100k),20.411,1.166,0.057143,9.353,4,1,5,2
"Wise, Texas",48497,Confirmed (per 100k),20.005,1.225,0.061224,8.775,4,1,5,-1
"Pittsylvania, Virginia",51143,Confirmed (per 100k),18.226,1.183,0.064935,7.134,4,1,5,1
"Wright, Iowa",19197,Confirmed (per 100k),15.921,1.137,0.071429,7.273,4,1,5,-1
"Wilkes, North Carolina",37193,Confirmed (per 100k),11.694,0.835,0.071429,5.711,3,2,5,2
"Radford, Virginia",51750,Confirmed (per 100k),10.960,0.783,0.071429,6.579,3,2,5,0
"Lincoln, New Mexico",35027,Confirmed (per 100k),10.219,0.730,0.071429,6.579,3,2,5,0
"Woodward, Oklahoma",40153,Confirmed (per 100k),9.896,0.707,0.071429,5.191,3,2,5,5
"Kandiyohi, Minnesota",27067,Confirmed (per 100k),9.259,0.661,0.071429,6.579,3,2,5,1
"Jefferson, Pennsylvania",42065,Confirmed (per 100k),9.211,0.658,0.071429,6.579,3,2,5,1
"Menominee, Michigan",26109,Confirmed (per 100k),8.780,0.627,0.071429,5.191,3,2,5,5
"Jefferson, Oregon",41031,Confirmed (per 100k),8.111,0.579,0.071429,6.579,3,2,5,0
"Howard, Texas",48227,Confirmed (per 100k),5.455,0.390,0.071429,5.191,3,2,5,5
"Carter, Oklahoma",40019,Confirmed (per 100k),4.157,0.297,0.071429,5.191,3,2,5,5
"Eagle, Colorado",8037,Confirmed (per 100k),887.043,2.332,0.002629,261.817,4,0,4,-1
"Donley, Texas",48129,Confirmed (per 100k),732.154,4.358,0.005952,114.022,4,0,4,0
"Baker, Georgia",13007,Confirmed (per 100k),658.328,4.702,0.007143,95.307,4,0,4,-1
"Franklin, Indiana",18047,Confirmed (per 100k),404.253,3.139,0.007764,87.405,4,0,4,-1
"Northampton, North Carolina",37131,Confirmed (per 100k),384.951,3.666,0.009524,70.770,4,0,4,0
"West Baton Rouge, Louisiana",22121,Confirmed (per 100k),340.072,3.779,0.011111,61.442,4,0,4,-1
"Berkshire, Massachusetts",25003,Confirmed (per 100k),334.550,4.002,0.011962,54.887,4,0,4,0
"Allen, Louisiana",22003,Confirmed (per 100k),316.073,1.115,0.003527,192.695,4,0,4,0
"Kershaw, South Carolina",45055,Confirmed (per 100k),312.542,3.864,0.012363,54.026,4,0,4,0
"Sumner, Tennessee",47165,Confirmed (per 100k),290.669,4.854,0.016701,38.789,4,0,4,0
"St. Francis, Arkansas",5123,Confirmed (per 100k),276.066,3.429,0.012422,52.678,4,0,4,-1
"Snohomish, Washington",53061,Confirmed (per 100k),269.559,3.197,0.011862,56.419,4,0,4,0
"Lee, South Carolina",45061,Confirmed (per 100k),267.411,4.245,0.015873,40.548,4,0,4,-1
"Fluvanna, Virginia",51065,Confirmed (per 100k),264.026,4.191,0.015873,41.068,4,0,4,0
"Kankakee, Illinois",17091,Confirmed (per 100k),263.057,3.771,0.014335,46.548,4,0,4,-1
"Washtenaw, Michigan",26161,Confirmed (per 100k),261.153,4.081,0.015625,41.254,4,0,4,0
"Bartow, Georgia",13015,Confirmed (per 100k),245.039,2.917,0.011905,55.955,4,0,4,0
"Oglethorpe, Georgia",13221,Confirmed (per 100k),242.480,4.681,0.019305,33.339,4,0,4,-2
"Jennings, Indiana",18079,Confirmed (per 100k),241.572,2.060,0.008529,77.632,4,0,4,1
"Chittenden, Vermont",50007,Confirmed (per 100k),241.186,1.483,0.006148,110.801,4,0,4,0
"Mecklenburg, Virginia",51117,Confirmed (per 100k),232.125,4.203,0.018109,35.927,4,0,4,-1
"Marion, Alabama",1093,Confirmed (per 100k),225.521,2.885,0.012793,51.292,4,0,4,0
"Adams, Washington",53001,Confirmed (per 100k),225.191,3.574,0.015873,40.409,4,0,4,0
"Tippah, Mississippi",28139,Confirmed (per 100k),222.576,2.596,0.011662,57.877,4,0,4,0
"Hillsdale, Michigan",26059,Confirmed (per 100k),214.889,4.072,0.018950,34.576,4,0,4,-1
"Washington, Rhode Island",44009,Confirmed (per 100k),213.415,4.892,0.022921,27.120,4,0,4,-2
"Webster, Louisiana",22119,Confirmed (per 100k),211.268,2.608,0.012346,53.916,4,0,4,0
"Spalding, Georgia",13255,Confirmed (per 100k),209.886,4.498,0.021429,30.778,4,0,4,-2
"Martin, Minnesota",27091,Confirmed (per 100k),208.302,1.452,0.006969,97.733,4,0,4,0
"Delaware, Oklahoma",40041,Confirmed (per 100k),206.933,4.982,0.024077,27.147,4,0,4,-1
"Lee, Alabama",1081,Confirmed (per 100k),206.634,3.386,0.016387,39.553,4,0,4,-1
"Quitman, Mississippi",28119,Confirmed (per 100k),206.125,2.103,0.010204,63.422,4,0,4,4
"Wayne, West Virginia",54099,Confirmed (per 100k),205.573,2.538,0.012346,53.916,4,0,4,-1
"Schuylkill, Pennsylvania",42107,Confirmed (per 100k),205.151,4.649,0.022660,28.508,4,0,4,-1
"Granville, North Carolina",37077,Confirmed (per 100k),203.498,4.018,0.019744,32.434,4,0,4,0
"Sunflower, Mississippi",28133,Confirmed (per 100k),203.106,3.414,0.016807,38.815,4,0,4,0
"Grundy, Tennessee",47061,Confirmed (per 100k),201.087,2.128,0.010582,62.036,4,0,4,0
"Bossier, Louisiana",22015,Confirmed (per 100k),200.726,2.811,0.014006,46.343,4,0,4,0
"James City, Virginia",51095,Confirmed (per 100k),194.713,2.054,0.010547,63.296,4,0,4,0
"Sumter, South Carolina",45085,Confirmed (per 100k),193.964,4.150,0.021394,29.860,4,0,4,-1
"Floyd, Indiana",18043,Confirmed (per 100k),193.576,4.003,0.020677,31.568,4,0,4,-1
"Perry, Mississippi",28111,Confirmed (per 100k),192.099,2.386,0.012422,53.372,4,0,4,0
"Montrose, Colorado",8085,Confirmed (per 100k),191.777,4.343,0.022648,28.978,4,0,4,-1
"Dawson, Georgia",13085,Confirmed (per 100k),191.512,4.377,0.022857,27.724,4,0,4,-1
"Hamilton, Indiana",18057,Confirmed (per 100k),190.822,4.353,0.022813,28.266,4,0,4,0
"Washington, North Carolina",37187,Confirmed (per 100k),189.983,4.935,0.025974,25.298,4,0,4,0
"Lawrence, Indiana",18093,Confirmed (per 100k),189.553,3.149,0.016611,39.300,4,0,4,0
"Walthall, Mississippi",28147,Confirmed (per 100k),188.996,5.000,0.026455,23.496,4,0,4,0
"Greene, New York",36039,Confirmed (per 100k),188.607,4.844,0.025682,24.778,4,0,4,-2
"Acadia, Louisiana",22001,Confirmed (per 100k),188.573,1.612,0.008547,78.771,4,0,4,0
"Franklin, Vermont",50011,Confirmed (per 100k),188.251,1.446,0.007680,89.208,4,0,4,0
"Caddo, Oklahoma",40015,Confirmed (per 100k),184.271,2.483,0.013477,49.836,4,0,4,-2
"McDuffie, Georgia",13189,Confirmed (per 100k),182.995,2.681,0.014652,44.880,4,0,4,0
"San Augustine, Texas",48405,Confirmed (per 100k),182.105,1.734,0.009524,68.274,4,0,4,-2
"Jefferson Davis, Louisiana",22053,Confirmed (per 100k),181.714,2.277,0.012531,53.857,4,0,4,0
"Lapeer, Michigan",26087,Confirmed (per 100k),181.492,3.098,0.017071,37.739,4,0,4,0
"Lafayette, Louisiana",22055,Confirmed (per 100k),179.631,2.514,0.013993,47.915,4,0,4,0
"Bacon, Georgia",13005,Confirmed (per 100k),179.147,3.839,0.021429,30.382,4,0,4,-2
"Susquehanna, Pennsylvania",42115,Confirmed (per 100k),178.536,4.959,0.027778,23.070,4,0,4,-2
"St. Clair, Michigan",26147,Confirmed (per 100k),178.473,4.309,0.024145,25.963,4,0,4,0
"Rockingham, New Hampshire",33015,Confirmed (per 100k),177.874,4.704,0.026445,23.545,4,0,4,-1
"Morgan, Indiana",18109,Confirmed (per 100k),177.333,2.837,0.016000,41.390,4,0,4,0
"Richland, South Carolina",45079,Confirmed (per 100k),177.026,4.261,0.024068,26.360,4,0,4,-1
"Avoyelles, Louisiana",22009,Confirmed (per 100k),176.863,1.068,0.006036,112.405,4,0,4,0
"Henry, Georgia",13151,Confirmed (per 100k),176.074,4.202,0.023867,26.524,4,0,4,0
"Cobb, Georgia",13067,Confirmed (per 100k),174.441,4.774,0.027365,22.864,4,0,4,-1
"Montgomery, Mississippi",28097,Confirmed (per 100k),173.913,2.923,0.016807,38.815,4,0,4,0
"Chenango, New York",36017,Confirmed (per 100k),173.703,3.329,0.019164,33.869,4,0,4,0
"Humphreys, Mississippi",28053,Confirmed (per 100k),173.611,3.543,0.020408,31.190,4,0,4,0
"Monroe, Illinois",17133,Confirmed (per 100k),173.225,3.300,0.019048,33.443,4,0,4,0
"Calcasieu, Louisiana",22019,Confirmed (per 100k),173.027,3.020,0.017451,37.115,4,0,4,0
"Jenkins, Georgia",13165,Confirmed (per 100k),172.891,4.940,0.028571,21.139,4,0,4,0
"Castro, Texas",48069,Confirmed (per 100k),172.643,3.794,0.021978,27.724,4,0,4,0
"Charles City, Virginia",51036,Confirmed (per 100k),172.340,4.103,0.023810,26.685,4,0,4,0
"Palm Beach, Florida",12099,Confirmed (per 100k),170.634,4.448,0.026066,23.820,4,0,4,-1
"Madison, New York",36053,Confirmed (per 100k),170.564,2.215,0.012987,51.072,4,0,4,0
"Lyon, Kentucky",21143,Confirmed (per 100k),170.524,1.740,0.010204,65.502,4,0,4,0
"Rapides, Louisiana",22079,Confirmed (per 100k),169.690,2.645,0.015584,42.628,4,0,4,0
"Monroe, Michigan",26115,Confirmed (per 100k),169.435,3.037,0.017927,36.108,4,0,4,0
"Wayne, Pennsylvania",42127,Confirmed (per 100k),169.389,1.669,0.009852,68.737,4,0,4,0
"Hinds, Mississippi",28049,Confirmed (per 100k),165.200,4.252,0.025737,24.796,4,0,4,-1
"Livingston, Michigan",26093,Confirmed (per 100k),162.504,3.199,0.019689,33.052,4,0,4,0
"Natchitoches, Louisiana",22069,Confirmed (per 100k),162.482,4.493,0.027650,23.450,4,0,4,-2
"Broomfield, Colorado",8014,Confirmed (per 100k),160.363,3.649,0.022756,28.110,4,0,4,0
"Jackson, Mississippi",28059,Confirmed (per 100k),158.756,3.183,0.020050,32.057,4,0,4,0
"Windham, Vermont",50025,Confirmed (per 100k),158.685,2.368,0.014925,44.707,4,0,4,0
"Choctaw, Mississippi",28019,Confirmed (per 100k),158.343,3.480,0.021978,30.151,4,0,4,0
"Washoe, Nevada",32031,Confirmed (per 100k),156.091,4.969,0.031832,19.537,4,0,4,0
"Matagorda, Texas",48321,Confirmed (per 100k),155.555,2.339,0.015038,43.783,4,0,4,0
"Durham, North Carolina",37063,Confirmed (per 100k),155.527,4.977,0.032000,18.589,4,0,4,0
"Macon, Alabama",1087,Confirmed (per 100k),154.970,3.163,0.020408,31.884,4,0,4,-2
"Lubbock, Texas",48303,Confirmed (per 100k),154.877,3.680,0.023760,26.494,4,0,4,-1
"Williamson, Tennessee",47187,Confirmed (per 100k),154.774,2.696,0.017422,37.960,4,0,4,0
"Bibb, Georgia",13021,Confirmed (per 100k),152.782,4.291,0.028083,21.938,4,0,4,-3
"Grant, Washington",53025,Confirmed (per 100k),150.410,2.631,0.017493,38.007,4,0,4,0
"Henry, Iowa",19087,Confirmed (per 100k),150.346,2.864,0.019048,34.310,4,0,4,-1
"Galveston, Texas",48167,Confirmed (per 100k),148.185,3.591,0.024232,26.056,4,0,4,0
"San Francisco, California",6075,Confirmed (per 100k),147.695,3.954,0.026772,23.824,4,0,4,0
"Clark, Nevada",32003,Confirmed (per 100k),146.203,3.630,0.024830,25.728,4,0,4,0
"Clay, Mississippi",28025,Confirmed (per 100k),144.958,4.437,0.030612,20.908,4,0,4,0
"Cedar, Iowa",19031,Confirmed (per 100k),144.951,3.068,0.021164,31.537,4,0,4,0
"Onondaga, New York",36067,Confirmed (per 100k),144.834,3.226,0.022275,28.784,4,0,4,0
"Osage, Oklahoma",40113,Confirmed (per 100k),144.795,2.129,0.014706,44.509,4,0,4,0
"Putnam, Indiana",18133,Confirmed (per 100k),143.709,2.661,0.018519,35.795,4,0,4,0
"Walker, Alabama",1127,Confirmed (per 100k),143.260,1.574,0.010989,61.343,4,0,4,0
"Cuyahoga, Ohio",39035,Confirmed (per 100k),143.150,4.453,0.031109,20.073,4,0,4,0
"Newport, Rhode Island",44005,Confirmed (per 100k),142.540,2.437,0.017094,37.676,4,0,4,0
"Cibola, New Mexico",35006,Confirmed (per 100k),142.455,4.284,0.030075,20.446,4,0,4,0
"Macon, Tennessee",47111,Confirmed (per 100k),142.265,2.903,0.020408,32.230,4,0,4,0
"Niagara, New York",36063,Confirmed (per 100k),140.959,4.505,0.031961,18.009,4,0,4,0
"Yalobusha, Mississippi",28161,Confirmed (per 100k),140.403,3.540,0.025210,25.991,4,0,4,0
"Cumberland, Maine",23005,Confirmed (per 100k),140.338,2.615,0.018634,34.528,4,0,4,0
"Concordia, Louisiana",22029,Confirmed (per 100k),140.194,2.967,0.021164,31.537,4,0,4,0
"Oneida, New York",36065,Confirmed (per 100k),138.627,4.436,0.031996,18.522,4,0,4,0
"Greene, Indiana",18055,Confirmed (per 100k),137.836,3.133,0.022727,29.556,4,0,4,-2
"Washington, Georgia",13303,Confirmed (per 100k),137.430,3.506,0.025510,25.021,4,0,4,0
"Trumbull, Ohio",39155,Confirmed (per 100k),137.392,4.257,0.030987,20.422,4,0,4,0
"Newton, Georgia",13217,Confirmed (per 100k),136.920,4.091,0.029879,20.706,4,0,4,-1
"Cleveland, Oklahoma",40027,Confirmed (per 100k),136.613,4.376,0.032032,18.892,4,0,4,0
"Pierce, Washington",53053,Confirmed (per 100k),136.578,3.378,0.024734,26.192,4,0,4,0
"Fayette, Georgia",13113,Confirmed (per 100k),136.339,2.872,0.021062,30.060,4,0,4,0
"DeSoto, Mississippi",28033,Confirmed (per 100k),136.257,3.012,0.022109,29.351,4,0,4,0
"Cecil, Maryland",24015,Confirmed (per 100k),136.114,1.806,0.013265,49.666,4,0,4,-2
"Clinton, Illinois",17027,Confirmed (per 100k),135.776,3.423,0.025210,24.990,4,0,4,0
"Wilson, Tennessee",47189,Confirmed (per 100k),135.493,3.456,0.025510,25.278,4,0,4,0
"LaPorte, Indiana",18091,Confirmed (per 100k),134.683,2.470,0.018340,35.769,4,0,4,-3
"Olmsted, Minnesota",27109,Confirmed (per 100k),134.561,3.520,0.026157,24.303,4,0,4,0
"Oconee, Georgia",13219,Confirmed (per 100k),134.062,2.128,0.015873,41.472,4,0,4,0
"Orange, North Carolina",37135,Confirmed (per 100k),134.028,2.309,0.017229,38.209,4,0,4,0
"Rush, Indiana",18139,Confirmed (per 100k),132.682,1.723,0.012987,51.292,4,0,4,0
"Lincoln, Louisiana",22061,Confirmed (per 100k),132.643,4.584,0.034562,17.165,4,0,4,0
"Crawford, Indiana",18025,Confirmed (per 100k),132.363,2.701,0.020408,30.844,4,0,4,0
"Daviess, Kentucky",21059,Confirmed (per 100k),132.005,3.940,0.029851,21.832,4,0,4,-2
"Ada, Idaho",16001,Confirmed (per 100k),131.856,1.750,0.013273,49.982,4,0,4,0
"Collier, Florida",12021,Confirmed (per 100k),131.722,2.301,0.017470,36.993,4,0,4,0
"Calvert, Maryland",24009,Confirmed (per 100k),130.775,1.853,0.014168,46.382,4,0,4,0
"Muscogee, Georgia",13215,Confirmed (per 100k),130.766,3.576,0.027344,22.808,4,0,4,0
"Peach, Georgia",13225,Confirmed (per 100k),130.690,2.593,0.019841,32.923,4,0,4,-1
"Boulder, Colorado",8013,Confirmed (per 100k),130.596,4.993,0.038229,15.952,4,0,4,-1
"Riverside, California",6065,Confirmed (per 100k),130.255,4.400,0.033783,17.801,4,0,4,-2
"Switzerland, Indiana",18155,Confirmed (per 100k),130.220,1.329,0.010204,63.422,4,0,4,4
"Shelby, Alabama",1117,Confirmed (per 100k),129.994,2.297,0.017668,37.478,4,0,4,0
"Floyd, Georgia",13115,Confirmed (per 100k),129.952,1.015,0.007812,86.791,4,0,4,0
"Morgan, Georgia",13211,Confirmed (per 100k),129.695,4.447,0.034286,17.789,4,0,4,-2
"Henry, Alabama",1067,Confirmed (per 100k),127.870,4.982,0.038961,15.131,4,0,4,-1
"Jones, North Carolina",37103,Confirmed (per 100k),127.402,4.550,0.035714,16.287,4,0,4,0
"Barrow, Georgia",13013,Confirmed (per 100k),127.343,3.776,0.029650,21.108,4,0,4,-2
"St. Clair, Illinois",17163,Confirmed (per 100k),127.077,4.181,0.032900,18.467,4,0,4,-1
"Geauga, Ohio",39055,Confirmed (per 100k),127.070,3.509,0.027611,22.827,4,0,4,-2
"Franklin, Ohio",39049,Confirmed (per 100k),127.055,3.830,0.030143,20.966,4,0,4,-2
"Stark, North Dakota",38089,Confirmed (per 100k),127.028,1.361,0.010714,63.191,4,0,4,0
"Portage, Ohio",39133,Confirmed (per 100k),126.796,3.517,0.027739,22.352,4,0,4,0
"Ingham, Michigan",26065,Confirmed (per 100k),126.536,3.518,0.027799,22.092,4,0,4,0
"Marlboro, South Carolina",45069,Confirmed (per 100k),126.350,4.376,0.034632,17.673,4,0,4,-2
"Lincoln, Georgia",13181,Confirmed (per 100k),126.247,1.804,0.014286,45.400,4,0,4,0
"San Mateo, California",6081,Confirmed (per 100k),126.015,3.149,0.024993,25.955,4,0,4,0
"Gordon, Georgia",13129,Confirmed (per 100k),125.942,4.929,0.039139,15.871,4,0,4,-2
"Putnam, Tennessee",47141,Confirmed (per 100k),125.865,1.424,0.011315,58.050,4,0,4,1
"Beaufort, South Carolina",45013,Confirmed (per 100k),125.441,2.008,0.016005,40.933,4,0,4,0
"Sumter, Florida",12119,Confirmed (per 100k),125.359,4.963,0.039587,16.241,4,0,4,-2
"Henderson, North Carolina",37089,Confirmed (per 100k),125.195,4.988,0.039845,15.306,4,0,4,-2
"Washington, Ohio",39167,Confirmed (per 100k),125.186,4.769,0.038095,16.183,4,0,4,-2
"Echols, Georgia",13101,Confirmed (per 100k),124.813,3.566,0.028571,21.139,4,0,4,-2
"Lamar, Mississippi",28073,Confirmed (per 100k),124.718,4.962,0.039783,15.719,4,0,4,-2
"Mecklenburg, North Carolina",37119,Confirmed (per 100k),124.014,3.101,0.025003,25.137,4,0,4,0
"Clear Creek, Colorado",8019,Confirmed (per 100k),123.711,1.473,0.011905,53.718,4,0,4,4
"Webster, Kentucky",21233,Confirmed (per 100k),123.628,4.415,0.035714,16.980,4,0,4,-2
"Tate, Mississippi",28137,Confirmed (per 100k),123.583,4.035,0.032653,19.839,4,0,4,0
"Garfield, Colorado",8045,Confirmed (per 100k),123.208,2.379,0.019305,33.755,4,0,4,0
"Berrien, Michigan",26021,Confirmed (per 100k),123.206,4.191,0.034014,17.950,4,0,4,-2
"Lake, Colorado",8065,Confirmed (per 100k),123.047,3.516,0.028571,20.446,4,0,4,-2
"Houston, Georgia",13153,Confirmed (per 100k),122.891,2.715,0.022091,29.018,4,0,4,0
"Winona, Minnesota",27169,Confirmed (per 100k),122.811,1.698,0.013825,48.635,4,0,4,0
"Christian, Kentucky",21047,Confirmed (per 100k),122.053,1.622,0.013289,49.386,4,0,4,0
"York, Pennsylvania",42133,Confirmed (per 100k),121.588,3.277,0.026949,23.623,4,0,4,0
"Darke, Ohio",39037,Confirmed (per 100k),121.300,1.956,0.016129,40.449,4,0,4,0
"St. Charles, Missouri",29183,Confirmed (per 100k),121.138,2.168,0.017894,36.503,4,0,4,0
"Fairfield, South Carolina",45039,Confirmed (per 100k),120.822,1.279,0.010582,61.689,4,0,4,1
"Saratoga, New York",36091,Confirmed (per 100k),120.507,3.107,0.025786,24.120,4,0,4,0
"Edgecombe, North Carolina",37065,Confirmed (per 100k),120.454,4.441,0.036866,17.196,4,0,4,-2
"Loudoun, Virginia",51107,Confirmed (per 100k),120.424,3.904,0.032415,19.280,4,0,4,0
"Clay, Florida",12019,Confirmed (per 100k),120.409,3.128,0.025974,24.966,4,0,4,-2
"Stone, Mississippi",28131,Confirmed (per 100k),119.983,3.896,0.032468,18.644,4,0,4,0
"Osceola, Florida",12097,Confirmed (per 100k),119.494,2.167,0.018136,35.331,4,0,4,0
"Coweta, Georgia",13077,Confirmed (per 100k),119.185,2.693,0.022599,28.690,4,0,4,0
"Simpson, Kentucky",21213,Confirmed (per 100k),118.458,1.538,0.012987,51.985,4,0,4,0
"Waldo, Maine",23027,Confirmed (per 100k),118.343,1.799,0.015198,42.212,4,0,4,-2
"Jefferson, Alabama",1073,Confirmed (per 100k),118.134,2.755,0.023320,26.772,4,0,4,0
"Stafford, Virginia",51179,Confirmed (per 100k),117.738,4.859,0.041270,14.847,4,0,4,-2
"Washington, Indiana",18175,Confirmed (per 100k),117.706,2.548,0.021645,29.319,4,0,4,0
"Etowah, Alabama",1055,Confirmed (per 100k),117.339,4.610,0.039286,15.446,4,0,4,-2
"Scott, Indiana",18143,Confirmed (per 100k),117.287,4.787,0.040816,14.987,4,0,4,-2
"Jefferson, West Virginia",54037,Confirmed (per 100k),117.244,1.750,0.014925,43.123,4,0,4,0
"Livingston, Louisiana",22063,Confirmed (per 100k),117.197,2.334,0.019913,32.381,4,0,4,0
"Fayette, Tennessee",47047,Confirmed (per 100k),116.695,2.084,0.017857,37.429,4,0,4,0
"Porter, Indiana",18127,Confirmed (per 100k),116.205,3.605,0.031025,20.446,4,0,4,-1
"Montgomery, Alabama",1101,Confirmed (per 100k),116.122,3.532,0.030418,20.520,4,0,4,-1
"Webb, Texas",48479,Confirmed (per 100k),116.030,3.924,0.033823,17.819,4,0,4,0
"Hancock, Mississippi",28045,Confirmed (per 100k),115.469,1.500,0.012987,51.084,4,0,4,0
"Lee, Florida",12071,Confirmed (per 100k),115.109,3.077,0.026735,22.889,4,0,4,0
"Ketchikan Gateway, Alaska",2130,Confirmed (per 100k),115.100,1.028,0.008929,75.206,4,0,4,0
"Marion, Oregon",41047,Confirmed (per 100k),114.140,3.286,0.028787,22.335,4,0,4,0
"Amelia, Virginia",51007,Confirmed (per 100k),114.112,2.174,0.019048,34.656,4,0,4,-2
"Victoria, Texas",48469,Confirmed (per 100k),114.026,2.482,0.021769,28.548,4,0,4,0
"Chelan, Washington",53007,Confirmed (per 100k),113.990,4.626,0.040584,14.567,4,0,4,-1
"Chesterfield, Virginia",51041,Confirmed (per 100k),113.945,4.495,0.039446,14.713,4,0,4,0
"Daviess, Indiana",18027,Confirmed (per 100k),113.940,4.712,0.041353,15.341,4,0,4,-2
"Douglas, Colorado",8035,Confirmed (per 100k),113.625,2.848,0.025063,25.952,4,0,4,0
"Telfair, Georgia",13271,Confirmed (per 100k),113.493,4.504,0.039683,15.177,4,0,4,-2
"Marshall, Mississippi",28093,Confirmed (per 100k),113.334,1.214,0.010714,62.960,4,0,4,1
"Coryell, Texas",48099,Confirmed (per 100k),113.231,2.821,0.024917,25.853,4,0,4,-1
"Harris, Texas",48201,Confirmed (per 100k),113.084,2.637,0.023318,27.814,4,0,4,0
"Crawford, Georgia",13079,Confirmed (per 100k),112.867,1.152,0.010204,66.195,4,0,4,0
"Richmond City, Virginia",51760,Confirmed (per 100k),112.396,3.596,0.031991,19.765,4,0,4,0
"Panola, Mississippi",28107,Confirmed (per 100k),111.137,4.596,0.041353,15.404,4,0,4,0
"Lorain, Ohio",39093,Confirmed (per 100k),111.028,4.565,0.041113,15.166,4,0,4,-2
"El Paso, Colorado",8041,Confirmed (per 100k),110.771,2.161,0.019513,33.101,4,0,4,0
"Franklin, North Carolina",37069,Confirmed (per 100k),110.497,2.050,0.018553,35.003,4,0,4,0
"Windham, Connecticut",9015,Confirmed (per 100k),110.462,4.526,0.040975,14.450,4,0,4,0
"Delaware, Indiana",18035,Confirmed (per 100k),110.396,4.381,0.039683,15.494,4,0,4,-2
"Washington, Alabama",1129,Confirmed (per 100k),110.254,3.500,0.031746,20.099,4,0,4,-2
"Yankton, South Dakota",46135,Confirmed (per 100k),109.582,1.252,0.011429,56.144,4,0,4,4
"Fort Bend, Texas",48157,Confirmed (per 100k),109.525,4.101,0.037442,16.328,4,0,4,0
