location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Montezuma, Colorado",8083,Confirmed (per 100k),57.289,1.091,0.019048,32.577,4,0,4,1
"Clarion, Pennsylvania",42031,Confirmed (per 100k),57.235,1.487,0.025974,22.872,4,0,4,1
"Randolph, Indiana",18135,Confirmed (per 100k),56.761,1.158,0.020408,30.151,4,0,4,1
"Harnett, North Carolina",37085,Confirmed (per 100k),56.628,2.311,0.040816,14.270,4,0,4,0
"Gaston, North Carolina",37071,Confirmed (per 100k),56.563,1.082,0.019123,34.065,4,0,4,0
"Boyle, Kentucky",21021,Confirmed (per 100k),56.554,1.426,0.025210,22.988,4,0,4,4
"Starke, Indiana",18149,Confirmed (per 100k),56.534,1.243,0.021978,27.724,4,0,4,1
"Mifflin, Pennsylvania",42087,Confirmed (per 100k),56.353,2.167,0.038462,14.999,4,0,4,0
"Ventura, California",6111,Confirmed (per 100k),56.264,1.351,0.024010,26.555,4,0,4,1
"Marshall, Indiana",18099,Confirmed (per 100k),56.206,1.235,0.021978,29.977,4,0,4,0
"Cheyenne, Nebraska",31033,Confirmed (per 100k),56.117,1.603,0.028571,21.832,4,0,4,-1
"Macoupin, Illinois",17117,Confirmed (per 100k),55.647,1.272,0.022857,27.551,4,0,4,0
"Iroquois, Illinois",17075,Confirmed (per 100k),55.322,1.581,0.028571,22.063,4,0,4,0
"Nassau, Florida",12089,Confirmed (per 100k),55.289,1.128,0.020408,31.834,4,0,4,1
"Pottawatomie, Oklahoma",40125,Confirmed (per 100k),55.102,1.574,0.028571,22.179,4,0,4,1
"Pamlico, North Carolina",37137,Confirmed (per 100k),55.006,1.123,0.020408,29.457,4,0,4,4
"Dallam, Texas",48111,Confirmed (per 100k),54.892,1.960,0.035714,14.900,4,0,4,4
"Murray, Georgia",13213,Confirmed (per 100k),54.868,1.425,0.025974,22.872,4,0,4,1
"Clark, Wisconsin",55019,Confirmed (per 100k),54.639,2.054,0.037594,16.564,4,0,4,-1
"Cape Girardeau, Missouri",29031,Confirmed (per 100k),54.519,1.268,0.023256,26.784,4,0,4,0
"Fulton, New York",36035,Confirmed (per 100k),54.324,1.070,0.019704,32.923,4,0,4,0
"Butler, Ohio",39017,Confirmed (per 100k),54.289,1.641,0.030220,20.493,4,0,4,0
"Payette, Idaho",16075,Confirmed (per 100k),54.277,1.789,0.032967,17.442,4,0,4,1
"Polk, Florida",12105,Confirmed (per 100k),54.224,1.439,0.026536,23.494,4,0,4,0
"Perry, Pennsylvania",42099,Confirmed (per 100k),54.028,1.544,0.028571,21.000,4,0,4,0
"Iredell, North Carolina",37097,Confirmed (per 100k),53.904,1.336,0.024781,25.380,4,0,4,0
"Cherokee, Oklahoma",40021,Confirmed (per 100k),53.435,1.174,0.021978,29.631,4,0,4,1
"Clay, North Carolina",37043,Confirmed (per 100k),53.424,1.272,0.023810,27.378,4,0,4,-1
"Monroe, Alabama",1099,Confirmed (per 100k),53.056,2.067,0.038961,14.669,4,0,4,0
"Effingham, Georgia",13103,Confirmed (per 100k),52.880,2.000,0.037815,15.747,4,0,4,0
"Jefferson, New York",36045,Confirmed (per 100k),52.807,1.301,0.024631,25.714,4,0,4,1
"Klamath, Oregon",41035,Confirmed (per 100k),52.757,1.047,0.019841,31.953,4,0,4,1
"Payne, Oklahoma",40119,Confirmed (per 100k),52.578,1.572,0.029900,21.062,4,0,4,0
"Craighead, Arkansas",5031,Confirmed (per 100k),52.569,2.072,0.039409,14.423,4,0,4,0
"Rabun, Georgia",13241,Confirmed (per 100k),52.518,1.667,0.031746,20.099,4,0,4,0
"Sheridan, Wyoming",56033,Confirmed (per 100k),52.485,1.874,0.035714,17.673,4,0,4,0
"Milam, Texas",48331,Confirmed (per 100k),52.371,2.302,0.043956,14.380,4,0,4,-1
"Charlton, Georgia",13049,Confirmed (per 100k),52.270,2.133,0.040816,15.940,4,0,4,0
"Navarro, Texas",48349,Confirmed (per 100k),51.883,1.710,0.032967,18.366,4,0,4,0
"Bradford, Pennsylvania",42015,Confirmed (per 100k),51.390,1.658,0.032258,19.951,4,0,4,-1
"Clayton, Iowa",19043,Confirmed (per 100k),51.285,1.628,0.031746,18.713,4,0,4,1
"Cattaraugus, New York",36009,Confirmed (per 100k),51.237,1.314,0.025641,24.110,4,0,4,1
"Stewart, Tennessee",47161,Confirmed (per 100k),51.039,2.083,0.040816,14.900,4,0,4,-1
"Somerset, Maryland",24039,Confirmed (per 100k),50.750,1.673,0.032967,17.904,4,0,4,-1
"Montgomery, Virginia",51121,Confirmed (per 100k),50.743,1.160,0.022857,28.591,4,0,4,-1
"Jefferson, Ohio",39081,Confirmed (per 100k),50.517,1.531,0.030303,21.139,4,0,4,0
"Greene, Virginia",51079,Confirmed (per 100k),50.457,1.442,0.028571,21.139,4,0,4,-1
"Aiken, South Carolina",45003,Confirmed (per 100k),50.330,1.588,0.031561,19.461,4,0,4,0
"Blanco, Texas",48031,Confirmed (per 100k),50.289,1.197,0.023810,25.298,4,0,4,0
"Mercer, Kentucky",21167,Confirmed (per 100k),50.153,1.303,0.025974,24.605,4,0,4,0
"Roscommon, Michigan",26143,Confirmed (per 100k),49.960,1.784,0.035714,17.442,4,0,4,0
"Cassia, Idaho",16031,Confirmed (per 100k),49.938,1.189,0.023810,26.338,4,0,4,1
"Northumberland, Virginia",51133,Confirmed (per 100k),49.607,1.181,0.023810,25.298,4,0,4,4
"Zapata, Texas",48505,Confirmed (per 100k),49.369,1.008,0.020408,31.537,4,0,4,-1
"Bullitt, Kentucky",21029,Confirmed (per 100k),48.974,1.049,0.021429,28.071,4,0,4,4
"Wilson, Texas",48493,Confirmed (per 100k),48.952,1.678,0.034286,18.135,4,0,4,-1
"Kewaunee, Wisconsin",55061,Confirmed (per 100k),48.938,1.398,0.028571,20.446,4,0,4,0
"Belknap, New Hampshire",33001,Confirmed (per 100k),48.937,1.165,0.023810,26.546,4,0,4,1
"Waller, Texas",48473,Confirmed (per 100k),48.872,1.034,0.021164,30.844,4,0,4,0
"Person, North Carolina",37145,Confirmed (per 100k),48.113,1.085,0.022556,28.302,4,0,4,0
"LaGrange, Indiana",18087,Confirmed (per 100k),47.963,1.082,0.022556,28.533,4,0,4,0
"Stanislaus, California",6099,Confirmed (per 100k),47.942,1.505,0.031385,19.561,4,0,4,0
"Crawford, Iowa",19047,Confirmed (per 100k),47.562,1.699,0.035714,14.900,4,0,4,4
"Defiance, Ohio",39039,Confirmed (per 100k),47.260,1.875,0.039683,15.316,4,0,4,0
"Barry, Michigan",26015,Confirmed (per 100k),47.116,1.857,0.039409,16.113,4,0,4,0
"Wayne, Indiana",18177,Confirmed (per 100k),47.052,1.735,0.036866,17.326,4,0,4,0
"Nelson, Virginia",51125,Confirmed (per 100k),46.885,1.914,0.040816,14.900,4,0,4,-1
"Clackamas, Oregon",41005,Confirmed (per 100k),46.869,1.435,0.030612,20.413,4,0,4,0
"Willacy, Texas",48489,Confirmed (per 100k),46.821,1.338,0.028571,22.179,4,0,4,-1
"Mitchell, North Carolina",37121,Confirmed (per 100k),46.779,1.909,0.040816,15.247,4,0,4,-1
"Guthrie, Iowa",19077,Confirmed (per 100k),46.777,1.336,0.028571,20.446,4,0,4,-1
"Dale, Alabama",1045,Confirmed (per 100k),46.775,1.743,0.037267,17.095,4,0,4,-1
"Rockwall, Texas",48397,Confirmed (per 100k),46.704,1.362,0.029155,21.555,4,0,4,0
"Colorado, Texas",48089,Confirmed (per 100k),46.527,1.329,0.028571,21.486,4,0,4,-1
"Washington, Pennsylvania",42125,Confirmed (per 100k),46.407,1.174,0.025298,24.646,4,0,4,1
"Loudon, Tennessee",47105,Confirmed (per 100k),46.238,1.057,0.022857,27.898,4,0,4,0
"Cheshire, New Hampshire",33005,Confirmed (per 100k),46.001,1.314,0.028571,21.931,4,0,4,0
"Morgan, Alabama",1103,Confirmed (per 100k),45.956,1.074,0.023377,27.147,4,0,4,1
"Watonwan, Minnesota",27165,Confirmed (per 100k),45.884,1.311,0.028571,19.753,4,0,4,4
"Tuscarawas, Ohio",39157,Confirmed (per 100k),45.659,1.708,0.037415,15.845,4,0,4,0
"Madison, Louisiana",22065,Confirmed (per 100k),45.658,1.305,0.028571,21.832,4,0,4,-2
"Sutter, California",6101,Confirmed (per 100k),45.374,1.031,0.022727,26.685,4,0,4,4
"Vermillion, Indiana",18165,Confirmed (per 100k),45.167,1.844,0.040816,15.593,4,0,4,-1
"Grimes, Texas",48185,Confirmed (per 100k),45.014,1.484,0.032967,16.518,4,0,4,4
"Wasco, Oregon",41065,Confirmed (per 100k),44.974,1.071,0.023810,26.338,4,0,4,1
"Ramsey, Minnesota",27123,Confirmed (per 100k),44.883,1.428,0.031810,18.971,4,0,4,0
"Jefferson, Wisconsin",55055,Confirmed (per 100k),44.828,1.854,0.041353,14.837,4,0,4,-1
"Jack, Texas",48237,Confirmed (per 100k),44.768,1.599,0.035714,17.673,4,0,4,0
"Morgan, Illinois",17137,Confirmed (per 100k),44.566,1.273,0.028571,21.601,4,0,4,1
"Bell, Texas",48027,Confirmed (per 100k),44.362,1.378,0.031056,19.277,4,0,4,0
"Saline, Arkansas",5125,Confirmed (per 100k),44.104,1.517,0.034392,17.353,4,0,4,0
"Sonoma, California",6097,Confirmed (per 100k),43.897,1.069,0.024358,24.718,4,0,4,1
"Otero, Colorado",8089,Confirmed (per 100k),43.768,1.563,0.035714,16.287,4,0,4,0
"Cass, Texas",48067,Confirmed (per 100k),43.296,1.427,0.032967,19.753,4,0,4,-1
"Wood, West Virginia",54107,Confirmed (per 100k),43.104,1.197,0.027778,22.426,4,0,4,0
"Doña Ana, New Mexico",,Confirmed (per 100k),43.081,1.768,0.041033,14.053,4,0,4,-1
"Weber, Utah",49057,Confirmed (per 100k),43.042,1.043,0.024235,26.685,4,0,4,0
"McNairy, Tennessee",47109,Confirmed (per 100k),42.812,1.112,0.025974,22.526,4,0,4,4
"Fulton, Ohio",39051,Confirmed (per 100k),42.729,1.356,0.031746,20.966,4,0,4,-1
"Bulloch, Georgia",13031,Confirmed (per 100k),42.709,1.436,0.033613,18.799,4,0,4,-1
"Lycoming, Pennsylvania",42081,Confirmed (per 100k),42.366,1.513,0.035714,16.806,4,0,4,0
"Napa, California",6055,Confirmed (per 100k),42.107,1.141,0.027094,22.715,4,0,4,0
"Jefferson, Kansas",20087,Confirmed (per 100k),42.010,1.500,0.035714,15.247,4,0,4,1
"Liberty, Texas",48291,Confirmed (per 100k),41.941,1.295,0.030888,20.879,4,0,4,-1
"Sangamon, Illinois",17167,Confirmed (per 100k),41.608,1.468,0.035273,16.598,4,0,4,0
"Cabell, West Virginia",54011,Confirmed (per 100k),41.329,1.398,0.033835,18.751,4,0,4,0
"Umatilla, Oregon",41059,Confirmed (per 100k),41.052,1.283,0.031250,19.654,4,0,4,0
"Marion, Florida",12083,Confirmed (per 100k),40.484,1.172,0.028958,21.208,4,0,4,1
"Obion, Tennessee",47131,Confirmed (per 100k),39.908,1.425,0.035714,15.593,4,0,4,1
"Dubois, Indiana",18037,Confirmed (per 100k),39.779,1.003,0.025210,25.760,4,0,4,1
"Carroll, Indiana",18015,Confirmed (per 100k),39.493,1.410,0.035714,18.020,4,0,4,0
"Monterey, California",6053,Confirmed (per 100k),38.935,1.646,0.042265,14.179,4,0,4,0
"Cocke, Tennessee",47029,Confirmed (per 100k),38.885,1.190,0.030612,18.828,4,0,4,0
"Mercer, Ohio",39107,Confirmed (per 100k),38.861,1.041,0.026786,22.526,4,0,4,1
"Wabash, Indiana",18169,Confirmed (per 100k),38.715,1.383,0.035714,16.518,4,0,4,1
"Wythe, Virginia",51197,Confirmed (per 100k),38.349,1.494,0.038961,16.749,4,0,4,-1
"Walsh, North Dakota",38099,Confirmed (per 100k),37.590,1.343,0.035714,14.900,4,0,4,4
"Seminole, Oklahoma",40133,Confirmed (per 100k),37.101,1.178,0.031746,20.099,4,0,4,0
"Saunders, Nebraska",31155,Confirmed (per 100k),37.075,1.324,0.035714,15.593,4,0,4,4
"Osage, Missouri",29151,Confirmed (per 100k),36.724,1.049,0.028571,22.526,4,0,4,0
"Lawrence, Alabama",1079,Confirmed (per 100k),36.448,1.302,0.035714,17.442,4,0,4,-1
"Bay, Florida",12005,Confirmed (per 100k),36.061,1.227,0.034014,18.644,4,0,4,0
"Hardeman, Tennessee",47069,Confirmed (per 100k),35.928,1.141,0.031746,18.713,4,0,4,1
"Polk, Texas",48373,Confirmed (per 100k),35.052,1.113,0.031746,18.540,4,0,4,1
"Fulton, Indiana",18049,Confirmed (per 100k),35.046,1.430,0.040816,14.900,4,0,4,-1
"Lyon, Nevada",32019,Confirmed (per 100k),34.777,1.242,0.035714,17.673,4,0,4,-1
"Mohave, Arizona",4015,Confirmed (per 100k),34.405,1.414,0.041096,14.009,4,0,4,1
"Logan, West Virginia",54045,Confirmed (per 100k),34.355,1.338,0.038961,14.438,4,0,4,1
"Osceola, Michigan",26133,Confirmed (per 100k),34.101,1.218,0.035714,18.020,4,0,4,0
"Franklin, Virginia",51067,Confirmed (per 100k),33.903,1.020,0.030075,19.926,4,0,4,1
"Putnam, West Virginia",54079,Confirmed (per 100k),33.658,1.265,0.037594,15.177,4,0,4,1
"Roanoke City, Virginia",51770,Confirmed (per 100k),33.285,1.297,0.038961,14.130,4,0,4,1
"Perry, Ohio",39127,Confirmed (per 100k),33.210,1.186,0.035714,16.518,4,0,4,0
"Washington, Kentucky",21229,Confirmed (per 100k),33.072,1.181,0.035714,15.593,4,0,4,4
"Bollinger, Missouri",29017,Confirmed (per 100k),32.968,1.177,0.035714,14.900,4,0,4,4
"Pottawatomie, Kansas",20149,Confirmed (per 100k),32.810,1.172,0.035714,15.593,4,0,4,1
"Menard, Illinois",17129,Confirmed (per 100k),32.798,1.171,0.035714,16.980,4,0,4,-1
"Cowlitz, Washington",53015,Confirmed (per 100k),32.552,1.292,0.039683,15.385,4,0,4,0
"Salem, Virginia",51775,Confirmed (per 100k),31.619,1.129,0.035714,16.980,4,0,4,-1
"Posey, Indiana",18129,Confirmed (per 100k),31.463,1.124,0.035714,18.366,4,0,4,0
"Lake, South Dakota",46079,Confirmed (per 100k),31.257,1.116,0.035714,14.900,4,0,4,4
"Lewis, Washington",53041,Confirmed (per 100k),30.976,1.062,0.034286,16.864,4,0,4,1
"Johnson, Texas",48251,Confirmed (per 100k),30.714,1.219,0.039683,14.900,4,0,4,1
"Goshen, Wyoming",56015,Confirmed (per 100k),30.278,1.081,0.035714,17.673,4,0,4,0
"Greene, Mississippi",28041,Confirmed (per 100k),29.442,1.052,0.035714,17.673,4,0,4,0
"Bedford, Virginia",51019,Confirmed (per 100k),29.115,1.085,0.037267,15.709,4,0,4,1
"Union, Ohio",39159,Confirmed (per 100k),28.819,1.211,0.042017,14.345,4,0,4,1
"Atascosa, Texas",48013,Confirmed (per 100k),27.369,1.117,0.040816,15.940,4,0,4,-1
"Caldwell, Texas",48055,Confirmed (per 100k),22.902,0.982,0.042857,13.976,3,1,4,1
"Barren, Kentucky",21009,Confirmed (per 100k),20.339,0.969,0.047619,11.665,3,1,4,1
"Yuma, Arizona",4027,Confirmed (per 100k),19.646,0.869,0.044218,13.513,3,1,4,-1
"Richland, Illinois",17159,Confirmed (per 100k),19.339,0.921,0.047619,10.047,3,1,4,4
"Lewis, West Virginia",54041,Confirmed (per 100k),18.860,0.898,0.047619,10.740,3,1,4,4
"Marion, Iowa",19125,Confirmed (per 100k),18.043,0.859,0.047619,11.780,3,1,4,0
"Delaware, Iowa",19055,Confirmed (per 100k),17.636,0.840,0.047619,12.820,3,1,4,0
"King William, Virginia",51101,Confirmed (per 100k),17.495,0.833,0.047619,10.740,3,1,4,4
"Floyd, Kentucky",21071,Confirmed (per 100k),16.859,0.803,0.047619,10.047,3,1,4,4
"McDonough, Illinois",17109,Confirmed (per 100k),16.845,0.963,0.057143,8.660,3,1,4,1
"Buena Vista, Iowa",19021,Confirmed (per 100k),15.291,0.728,0.047619,10.740,3,1,4,4
"Morgan, Missouri",29141,Confirmed (per 100k),14.544,0.693,0.047619,12.127,3,1,4,0
"Yell, Arkansas",5149,Confirmed (per 100k),14.057,0.669,0.047619,10.740,3,1,4,0
"Meade, Kentucky",21163,Confirmed (per 100k),14.000,1.000,0.071429,7.273,3,1,4,0
"Barry, Missouri",29009,Confirmed (per 100k),13.971,0.798,0.057143,10.740,3,1,4,0
"Muskingum, Ohio",39119,Confirmed (per 100k),13.919,0.663,0.047619,11.087,3,1,4,2
"Butler, Iowa",19023,Confirmed (per 100k),13.851,0.989,0.071429,7.966,3,1,4,-1
"Waupaca, Wisconsin",55135,Confirmed (per 100k),13.728,0.841,0.061224,7.735,3,1,4,1
"Rice, Minnesota",27131,Confirmed (per 100k),13.438,0.640,0.047619,12.820,3,1,4,1
"Carter, Tennessee",47019,Confirmed (per 100k),12.413,0.507,0.040816,12.820,3,1,4,1
"Manitowoc, Wisconsin",55071,Confirmed (per 100k),11.395,0.543,0.047619,11.202,3,1,4,1
"Holmes, Ohio",39075,Confirmed (per 100k),11.374,0.650,0.057143,9.700,3,1,4,1
"Radford, Virginia",51750,Confirmed (per 100k),10.960,0.783,0.071429,7.273,3,1,4,-1
"Carroll, Arkansas",5015,Confirmed (per 100k),10.571,0.503,0.047619,10.047,3,1,4,4
"Lincoln, New Mexico",35027,Confirmed (per 100k),10.219,0.730,0.071429,7.273,3,1,4,-1
"Jefferson, Pennsylvania",42065,Confirmed (per 100k),9.211,0.658,0.071429,7.273,3,1,4,-1
"Fulton, Illinois",17057,Confirmed (per 100k),8.736,0.416,0.047619,10.047,3,1,4,4
"Jefferson, Oregon",41031,Confirmed (per 100k),8.111,0.579,0.071429,7.273,3,1,4,-1
"Warren, Pennsylvania",42123,Confirmed (per 100k),5.103,0.365,0.071429,7.966,3,1,4,-1
"Pierce, Georgia",13229,Confirmed (per 100k),267.146,0.734,0.002747,247.800,3,0,3,-1
"Island, Washington",53029,Confirmed (per 100k),197.320,0.503,0.002551,269.288,3,0,3,0
"Jerome, Idaho",16053,Confirmed (per 100k),184.336,0.585,0.003175,213.836,3,0,3,-1
"Clinton, Michigan",26037,Confirmed (per 100k),133.174,0.538,0.004043,169.705,3,0,3,0
"Evangeline, Louisiana",22039,Confirmed (per 100k),131.756,0.428,0.003247,211.063,3,0,3,-1
"Gallatin, Montana",30031,Confirmed (per 100k),127.584,0.499,0.003914,175.193,3,0,3,0
"Stark, North Dakota",38089,Confirmed (per 100k),127.028,0.907,0.007143,95.654,3,0,3,-1
"Clark, Arkansas",5019,Confirmed (per 100k),125.448,0.640,0.005102,131.351,3,0,3,3
"Miami, Ohio",39109,Confirmed (per 100k),125.249,0.668,0.005330,128.440,3,0,3,0
"Whatcom, Washington",53073,Confirmed (per 100k),123.011,0.561,0.004559,150.297,3,0,3,0
"Tompkins, New York",36109,Confirmed (per 100k),120.376,0.699,0.005807,116.795,3,0,3,-1
"Simpson, Kentucky",21213,Confirmed (per 100k),118.458,0.769,0.006494,105.011,3,0,3,-1
"Marshall, Mississippi",28093,Confirmed (per 100k),113.334,0.405,0.003571,190.269,3,0,3,-1
"Garland, Arkansas",5051,Confirmed (per 100k),110.680,0.431,0.003896,175.482,3,0,3,0
"Kay, Oklahoma",40071,Confirmed (per 100k),107.952,0.328,0.003040,224.233,3,0,3,3
"Bennington, Vermont",50003,Confirmed (per 100k),107.133,0.403,0.003759,179.871,3,0,3,-1
"Labette, Kansas",20099,Confirmed (per 100k),107.045,0.728,0.006803,97.387,3,0,3,3
"Clarke, Alabama",1025,Confirmed (per 100k),105.834,0.605,0.005714,118.874,3,0,3,0
"Owen, Indiana",18119,Confirmed (per 100k),105.774,0.687,0.006494,105.011,3,0,3,0
"Inyo, California",6027,Confirmed (per 100k),105.327,0.792,0.007519,89.762,3,0,3,-1
"Monroe, Florida",12087,Confirmed (per 100k),103.734,0.770,0.007421,89.069,3,0,3,-1
"Brown, Indiana",18013,Confirmed (per 100k),99.390,0.947,0.009524,68.968,3,0,3,3
"Frederick, Virginia",51069,Confirmed (per 100k),97.410,0.960,0.009852,67.928,3,0,3,-1
"Oktibbeha, Mississippi",28105,Confirmed (per 100k),92.766,0.864,0.009317,71.047,3,0,3,0
"Butler, Pennsylvania",42019,Confirmed (per 100k),89.432,0.608,0.006803,98.773,3,0,3,0
"Wharton, Texas",48481,Confirmed (per 100k),86.630,0.688,0.007937,85.603,3,0,3,-1
"Sanilac, Michigan",26151,Confirmed (per 100k),82.584,0.694,0.008403,80.405,3,0,3,-1
"Kennebec, Maine",23011,Confirmed (per 100k),81.765,0.467,0.005714,119.048,3,0,3,0
"Monroe, Indiana",18105,Confirmed (per 100k),79.498,0.481,0.006053,112.636,3,0,3,-1
"Brazos, Texas",48041,Confirmed (per 100k),78.967,0.748,0.009471,69.718,3,0,3,-1
"Isabella, Michigan",26073,Confirmed (per 100k),78.715,0.818,0.010390,64.462,3,0,3,-1
"Santa Rosa, Florida",12113,Confirmed (per 100k),78.128,0.853,0.010913,62.288,3,0,3,-1
"St. Johns, Florida",12109,Confirmed (per 100k),76.699,0.810,0.010556,62.914,3,0,3,0
"Prince George, Virginia",51149,Confirmed (per 100k),75.613,0.372,0.004926,136.896,3,0,3,0
"Rutland, Vermont",50021,Confirmed (per 100k),75.613,0.491,0.006494,105.705,3,0,3,0
"Camden, Missouri",29029,Confirmed (per 100k),75.586,0.926,0.012245,55.104,3,0,3,-1
"Harrison, Mississippi",28047,Confirmed (per 100k),75.452,0.893,0.011829,55.691,3,0,3,-1
"San Benito, California",,Confirmed (per 100k),74.831,0.682,0.009119,72.664,3,0,3,0
"Miller, Arkansas",5091,Confirmed (per 100k),73.976,0.991,0.013393,48.635,3,0,3,0
"Seminole, Florida",12117,Confirmed (per 100k),73.756,0.999,0.013547,48.488,3,0,3,0
"Morton, North Dakota",38059,Confirmed (per 100k),73.332,0.911,0.012422,54.758,3,0,3,0
"Dane, Wisconsin",55025,Confirmed (per 100k),72.252,0.941,0.013020,50.888,3,0,3,0
"Fayette, Kentucky",21067,Confirmed (per 100k),69.936,0.354,0.005057,134.124,3,0,3,0
"Mower, Minnesota",27099,Confirmed (per 100k),69.892,0.713,0.010204,65.502,3,0,3,0
"DeWitt, Texas",48123,Confirmed (per 100k),69.444,0.709,0.010204,66.195,3,0,3,-1
"Hillsborough, Florida",12057,Confirmed (per 100k),69.431,0.767,0.011043,60.246,3,0,3,-1
"Anderson, South Carolina",45007,Confirmed (per 100k),69.116,0.494,0.007143,93.525,3,0,3,-1
"Cannon, Tennessee",47015,Confirmed (per 100k),68.129,0.973,0.014286,44.707,3,0,3,-1
"Schoharie, New York",36095,Confirmed (per 100k),67.744,0.461,0.006803,98.080,3,0,3,3
"Maui, Hawaii",15009,Confirmed (per 100k),67.496,0.768,0.011378,58.878,3,0,3,-1
"Allegany, New York",36003,Confirmed (per 100k),67.258,0.930,0.013825,48.173,3,0,3,0
"Washington, Wisconsin",55131,Confirmed (per 100k),66.895,0.945,0.014129,46.941,3,0,3,0
"Boyd, Kentucky",21019,Confirmed (per 100k),66.356,0.612,0.009217,71.740,3,0,3,0
"Emmet, Michigan",26047,Confirmed (per 100k),65.839,0.428,0.006494,104.318,3,0,3,0
"Sacramento, California",6067,Confirmed (per 100k),65.655,0.966,0.014720,44.324,3,0,3,0
"Fond du Lac, Wisconsin",55039,Confirmed (per 100k),64.795,0.691,0.010661,62.729,3,0,3,0
"Clinton, Ohio",39027,Confirmed (per 100k),64.335,0.340,0.005291,127.192,3,0,3,-1
"Cole, Missouri",29051,Confirmed (per 100k),63.848,0.931,0.014577,44.846,3,0,3,0
"Colleton, South Carolina",45029,Confirmed (per 100k),63.699,0.379,0.005952,111.943,3,0,3,0
"Spokane, Washington",53063,Confirmed (per 100k),63.122,0.874,0.013853,47.393,3,0,3,-1
"Cherokee, North Carolina",37039,Confirmed (per 100k),62.911,0.999,0.015873,41.934,3,0,3,-1
"Shelby, Ohio",39149,Confirmed (per 100k),61.741,0.588,0.009524,71.394,3,0,3,0
"York, South Carolina",45091,Confirmed (per 100k),61.215,0.813,0.013289,49.429,3,0,3,-1
"Johnston, North Carolina",37101,Confirmed (per 100k),61.145,0.478,0.007813,85.603,3,0,3,0
"Glynn, Georgia",13127,Confirmed (per 100k),60.967,0.670,0.010989,60.650,3,0,3,-1
"Gem, Idaho",16045,Confirmed (per 100k),60.733,0.789,0.012987,49.559,3,0,3,3
"Pulaski, Kentucky",21199,Confirmed (per 100k),60.019,0.879,0.014652,44.534,3,0,3,-1
"Newport News, Virginia",51700,Confirmed (per 100k),59.701,0.399,0.006676,99.743,3,0,3,0
"Lake, Florida",12069,Confirmed (per 100k),59.654,0.623,0.010437,64.332,3,0,3,-1
"Orange, Virginia",51137,Confirmed (per 100k),59.378,0.771,0.012987,51.639,3,0,3,-1
"Licking, Ohio",39089,Confirmed (per 100k),59.368,0.889,0.014966,45.085,3,0,3,0
"Cheboygan, Michigan",26031,Confirmed (per 100k),59.345,0.565,0.009524,68.274,3,0,3,-1
"Georgetown, South Carolina",45043,Confirmed (per 100k),59.030,0.684,0.011583,56.260,3,0,3,0
"Wayne, New York",36117,Confirmed (per 100k),58.943,0.635,0.010782,61.170,3,0,3,0
"Sabine, Louisiana",22085,Confirmed (per 100k),58.617,0.598,0.010204,66.195,3,0,3,-1
"Mercer, Pennsylvania",42085,Confirmed (per 100k),58.488,0.914,0.015625,41.142,3,0,3,-1
"Anchorage, Alaska",2020,Confirmed (per 100k),58.333,0.843,0.014456,45.767,3,0,3,-1
"Fayette, Pennsylvania",42051,Confirmed (per 100k),58.016,0.995,0.017143,37.236,3,0,3,-1
"Pope, Arkansas",5115,Confirmed (per 100k),57.748,0.446,0.007722,85.950,3,0,3,0
"Wake, North Carolina",37183,Confirmed (per 100k),57.566,0.784,0.013616,48.616,3,0,3,0
"Liberty, Georgia",13179,Confirmed (per 100k),56.971,0.698,0.012245,54.642,3,0,3,-1
"Fillmore, Minnesota",27045,Confirmed (per 100k),56.961,0.678,0.011905,54.411,3,0,3,-1
"Shawnee, Kansas",20177,Confirmed (per 100k),56.537,0.808,0.014286,46.163,3,0,3,0
"Jasper, South Carolina",45053,Confirmed (per 100k),56.529,0.475,0.008403,77.979,3,0,3,0
"Washington, Vermont",50023,Confirmed (per 100k),56.498,0.489,0.008658,78.672,3,0,3,0
"Smith, Texas",48423,Confirmed (per 100k),56.283,0.921,0.016358,40.132,3,0,3,-1
"Horry, South Carolina",45051,Confirmed (per 100k),55.919,0.888,0.015873,41.525,3,0,3,-1
"Washington, Virginia",51191,Confirmed (per 100k),55.824,0.532,0.009524,70.700,3,0,3,0
"Indian River, Florida",12061,Confirmed (per 100k),55.652,0.357,0.006421,103.972,3,0,3,1
"Carson City, Nevada",32510,Confirmed (per 100k),55.440,0.766,0.013825,46.324,3,0,3,-1
"Rusk, Texas",48401,Confirmed (per 100k),55.141,0.525,0.009524,70.007,3,0,3,-1
"Boone, Missouri",29019,Confirmed (per 100k),54.859,0.475,0.008658,77.516,3,0,3,0
"Grundy, Illinois",17063,Confirmed (per 100k),54.844,0.560,0.010204,63.422,3,0,3,0
"Trinity, Texas",48455,Confirmed (per 100k),54.604,0.975,0.017857,37.082,3,0,3,0
"Warren, Ohio",39165,Confirmed (per 100k),54.560,0.974,0.017857,35.739,3,0,3,-1
"Scott, Tennessee",47151,Confirmed (per 100k),54.377,0.647,0.011905,56.491,3,0,3,0
"Wise, Virginia",51195,Confirmed (per 100k),53.500,0.764,0.014286,44.707,3,0,3,3
"Faulkner, Arkansas",5045,Confirmed (per 100k),53.172,0.794,0.014925,44.014,3,0,3,0
"Kitsap, Washington",53035,Confirmed (per 100k),53.044,0.474,0.008929,74.975,3,0,3,0
